题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
18,2019-G-浙江卷-22-导数,导数\2019\2019-G-浙江卷-22-导数.tex,2019,G,浙江卷,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2019}{G}{浙江卷}{22}{导数}
已知实数$a\neq0$，设函数$f(x)=a\ln x+\sqrt{1+x}$，$x>0$.

（1）当$a=-\dfrac{3}{4}$时，求函数$f(x)$的单调区间；

（2）对任意$x\in[\dfrac{1}{e^2},+\infty)$均有$f(x)\leq\dfrac{\sqrt{x}}{2a}$，求$a$的取值范围.

注：$e=2.71828\cdots$为自然对数的底数.",,
19,2020-G-浙江卷-22-导数,导数\2020\2020-G-浙江卷-22-导数.tex,2020,G,浙江卷,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2020}{G}{浙江卷}{22}{导数}
已知$1<a\leq2$，函数$f(x)=e^x -x -a$，其中$e=2.71828\cdots$为自然对数的底数.

（1）证明：函数$y=f(x)$在$(0,+\infty)$上有唯一零点；

（2）记$x_0$为函数$y=f(x)$在$(0,+\infty)$上的零点，证明：

（a）$\sqrt{a-1}\leq x_0\leq\sqrt{2(a-1)}$;

（b）$x_0f(e^{x_0})\geq(e-1)(a-1)a$.",,
20,2021-G-浙江卷-22-导数,导数\2021\2021-G-浙江卷-22-导数.tex,2021,G,浙江卷,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2021}{G}{浙江卷}{22}{导数}
设$a,b$为实数，且$a>1$，函数$f(x)=a^x -bx +e^2$，$x\in\mathbb{R}$.

（1）求函数$f(x)$的单调区间；

（2）若对任意$b>2e^2$，函数$f(x)$有两个不同的零点，求$a$的取值范围；

（3）当$a=e$时，证明：对任意$b>e^4$，函数$f(x)$有两个不同的零点$x_1,x_2$，满足$x_2> \dfrac{b\ln b}{2e^2} x_1 + \dfrac{e^2}{b}$.

注：$e=2.71828\cdots$是自然对数的底数.",,
21,2022-G-浙江卷-22-导数,导数\2022\2022-G-浙江卷-22-导数.tex,2022,G,浙江卷,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2022}{G}{浙江卷}{22}{导数}
设函数$f(x)=\dfrac{e}{2x}+\ln x$，$x>0$.

（1）求$f(x)$的单调区间；

（2）已知$a,b\in\mathbb{R}$，曲线$y=f(x)$上不同的三点$(x_1,f(x_1)),(x_2,f(x_2)),(x_3,f(x_3))$处的切线都经过点$(a,b)$.证明：

（a）若$a>e$，则$0 < b - f(a) < \dfrac{1}{2}\left(\dfrac{a}{e}-1\right)$;

（b）若$0<a<e$，$x_1<x_2<x_3$，则$\dfrac{2}{e}+\dfrac{e-a}{6e^2} < \dfrac{1}{x_1}+\dfrac{1}{x_3} < \dfrac{2}{a}-\dfrac{e-a}{6e^2}$.

注：$e=2.71828\cdots$是自然对数的底数.",,
22,2025-G-全国II卷-1-统计,统计\2025\2025-G-全国II卷-1-统计.tex,2025,G,全国II卷,1,统计,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{1}{统计}
数据 2, 8, 14, 16, 20 的平均数为
(\hspace{1cm})
\begin{choices}
\choice{{8}}
\choice{{9}}
\choice{{12}}
\choice{{18}}
\end{choices}",,
23,2025-G-全国II卷-10-函数,函数\2025\2025-G-全国II卷-10-函数.tex,2025,G,全国II卷,10,函数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{10}{函数}
已知 $f(x)$ 是定义在 $\mathbf{R}$ 上奇函数，当 $x>0$ 时，$f(x)=(x^2-3)e^x+2$，则
(\hspace{1cm})
\begin{choices}
\choice{{$f(0)=0$}}
\choice{{当 $x<0$ 时，$f(x)=(3-x^2)e^{-x}-2$}}
\choice{{$f(x) \geqslant 2$ 当且仅当 $x \geqslant \sqrt{3}$}}
\choice{{$x=-1$ 是 $f(x)$ 的极大值点}}
\end{choices}",,
24,2025-G-全国II卷-11-圆锥曲线,圆锥曲线\2025\2025-G-全国II卷-11-圆锥曲线.tex,2025,G,全国II卷,11,圆锥曲线,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{11}{圆锥曲线}
双曲线 $C: \dfrac{x^2}{a^2} - \dfrac{y^2}{b^2} = 1 (a>0, b>0)$ 的左、右焦点分别为 $F_1, F_2$，左、右顶点分别为 $A_1, A_2$. 以 $F_1 F_2$ 为直径的圆与 $C$ 的一条渐近线交于 $M,N$ 两点，且 $\angle MA_1N = \dfrac{5\pi}{6}$，则
(\hspace{1cm})
\begin{choices}[2]
\choice{{$\angle A_1MA_2 = \dfrac{\pi}{6}$}}
\choice{{$|MA_1|=2|MA_2|$}}
\choice{{$C$ 的离心率为 $\sqrt{13}$}}
\choice{{当 $a=\sqrt{2}$ 时，四边形 $NA_1MA_2$ 的面积为 $8\sqrt{3}$}}
\end{choices}",,
25,2025-G-全国II卷-12-向量,向量\2025\2025-G-全国II卷-12-向量.tex,2025,G,全国II卷,12,向量,,否,填空题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{12}{向量}
已知向量 $\mathbf{a}=(x,1)$，$\mathbf{b}=(x-1, 2x)$. 若 $\mathbf{a} \perp (\mathbf{a}-\mathbf{b})$，则 $|\mathbf{a}|=$ \underline{\hspace{4em}}.",,
26,2025-G-全国II卷-13-导数,导数\2025\2025-G-全国II卷-13-导数.tex,2025,G,全国II卷,13,导数,,否,填空题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{13}{导数}
已知 $x=2$ 是 $f(x)=(x-1)(x-2)(x-a)$ 的极值点，则 $f(0)=$ \underline{\hspace{4em}}.",,
27,2025-G-全国II卷-14-立体几何,立体几何\2025\2025-G-全国II卷-14-立体几何.tex,2025,G,全国II卷,14,立体几何,,否,填空题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{14}{立体几何}
一个底面半径为 4cm，高为 9cm 的封闭圆柱形容器内有两个半径相等的铁球，则铁球半径的最大值为 \underline{\hspace{4em}} cm.",,
28,2025-G-全国II卷-15-三角函数,三角函数\2025\2025-G-全国II卷-15-三角函数.tex,2025,G,全国II卷,15,三角函数,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{15}{三角函数}
已知函数 $f(x)=\cos(2x+\varphi) (0 \leqslant \varphi < \pi)$，$f(0)=\dfrac{1}{2}$.

(1) 求 $\varphi$;

(2) 设 $g(x)=f(x)+f\left(x-\dfrac{\pi}{6}\right)$，求 $g(x)$ 的值域和单调区间.",,
29,2025-G-全国II卷-16-圆锥曲线,圆锥曲线\2025\2025-G-全国II卷-16-圆锥曲线.tex,2025,G,全国II卷,16,圆锥曲线,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{16}{圆锥曲线}
已知椭圆 $C: \dfrac{x^2}{a^2} + \dfrac{y^2}{b^2} = 1 (a>b>0)$ 的离心率为 $\dfrac{\sqrt{2}}{2}$，长轴长为 4.

(1) 求 $C$ 的方程;

(2) 过点 $(0,-2)$ 的直线 $l$ 与 $C$ 交于 $A,B$ 两点，$O$ 为坐标原点. 若 $\triangle AOB$ 的面积为 $\sqrt{2}$，求 $|AB|$.",,
30,2025-G-全国II卷-17-立体几何,立体几何\2025\2025-G-全国II卷-17-立体几何.tex,2025,G,全国II卷,17,立体几何,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{17}{立体几何}
如图，平面四边形 $ABCD$ 中，$AB \mathop{//} CD$，$\angle DAB = 90^\circ$，$AD=\dfrac{CD}{2}=\dfrac{AB}{3}$，点 $E$ 在 $AB$ 上，点 $F$ 是 $CD$ 的中点，且 $EF \mathop{//} AD$. 将四边形 $EFDA$ 沿 $EF$ 翻折至四边形 $EFD'A'$，使得面 $EFD'A'$ 与面 $EFBC$ 所成二面角为 $60^\circ$.

(1) 证明: $A'B \mathop{//}$ 平面 $CD'F$;

(2) 求面 $BCD'$ 与面 $EFD'A'$ 所成二面角的正弦值.",,
31,2025-G-全国II卷-18-导数,导数\2025\2025-G-全国II卷-18-导数.tex,2025,G,全国II卷,18,导数,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{18}{导数}
已知函数 $f(x)=\ln(1+x)-x+\dfrac{1}{2}x^2-kx^3$，其中 $0 < k < \dfrac{1}{3}$.

(1) 证明: $f(x)$ 在 $(0,+\infty)$ 存在唯一极值点和唯一零点;

(2) 设 $x_1, x_2$ 分别为 $f(x)$ 的极值点和零点.
\begin{enumerate}
\item 设 $g(t)=f(x_1+t)-f(x_1-t)$，证明: $g(t)$ 在 $(0, x_1)$ 单调递减;
\item 比较 $2x_1$ 与 $x_2$ 的大小.
\end{enumerate}",,
32,2025-G-全国II卷-19-概率,概率\2025\2025-G-全国II卷-19-概率.tex,2025,G,全国II卷,19,概率,,否,解答题,,是,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{19}{概率}
甲、乙两人进行乒乓球练习，每个球胜者得 1 分、负者得 0 分. 设每个球甲胜的概率为 $p \left(\dfrac{1}{2}<p<1\right)$，乙胜的概率为 $q$，$p+q=1$，且各球的胜负相互独立. 对正整数 $k \geqslant 2$，记 $p_k$ 为打完 $k$ 个球后甲比乙至少多得 2 分的概率，$q_k$ 为打完 $k$ 个球后乙比甲至少多得 2 分的概率.

(1) 求 $p_3, p_4$ (用 $p$ 表示);

(2) 若 $\dfrac{p_4-p_3}{q_4-q_3}=4$，求 $p$;

(3) 证明: 对于任意正整数 $m$，$p_{2m+1}-q_{2m+1} < p_{2m}-q_{2m} < p_{2m+2}-q_{2m+2}$.",,"（1）根据题意得 $p_1=q_1=0$，$p_2=p^2$，$q_2=q^2$．

• 如果打完 3 个球后甲比乙至少多得 2 分，那么甲只能比乙多得 3 分，$p_3=p^3$；

• 如果打完 4 个球后甲比乙至少多得 2 分，那么甲比乙多得 4 分或 2 分．首先，甲比乙多得 4 分的概率是 $p^4$．接下来，甲比乙多得 2 分当且仅当甲胜 3 场、乙胜 1 场，概率是 $\mathrm{C}_4^3p^3q=4p^3q$，因此 $p_4=p^4+4p^3q$．

（2）根据（1）得 $p_3=p^3$，$p_4=p^4+4p^3q$，因此
$$
p_4-p_3=p^4+4p^3q-p^3=p^4+4p^3(1-p)-p^3=3p^3(1-p),
$$
由对称性可得 $q_4-q_3=3q^3(1-q)=3p(1-p)^3$，代入可得
$$
4=\dfrac{p_4-p_3}{q_4-q_3}=\dfrac{3p^3(1-p)}{3p(1-p)^3}=\dfrac{p^2}{(1-p)^2},
$$
整理得 $3p^2-8p+4=(3p-2)(p-2)=0$，解得 $p=\dfrac{2}{3}$ 或 $p=2$（舍去）．

（3）首先证明 $p_{2m+1}-q_{2m+1}<p_{2m}-q_{2m}$．为使打完 $2m+1$ 个球后甲比乙至少多得 2 分，有如下的可能性：

• 打完 $2m$ 个球后甲比乙至少多得 4 分，那么无论第 $2m+1$ 球的结果如何，打完 $2m+1$ 个球后甲都会比乙至少多得 2 分；

• 打完 $2m$ 个球后甲恰好比乙多得 2 分，此时甲胜 $m+1$ 场、乙胜 $m-1$ 场，概率是 $\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m-1}$．那么第 $2m+1$ 球甲必须获胜，才能使得打完 $2m+1$ 个球后甲比乙至少多得 2 分，概率为 $p$；

• 其他情况，那么无论第 $2m+1$ 球的结果如何，打完 $2m+1$ 个球后甲都不可能比乙至少多得 2 分．

因此可以得到 $p_{2m}$ 到 $p_{2m+1}$ 的递推式
$$
p_{2m+1}=\left(p_{2m}-\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m-1}\right)+p\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m-1},
$$
整理得
$$
p_{2m+1}-p_{2m}=(p-1)\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m-1}=-\mathrm{C}_{2m}^{m+1}p^{m+1}q^m,
$$
同理，由对称性可得
$$
q_{2m+1}-q_{2m}=-\mathrm{C}_{2m}^{m+1}q^{m+1}p^m,
$$
因此
\begin{align*}
(p_{2m+1}-q_{2m+1})-(p_{2m}-q_{2m})&=(p_{2m+1}-p_{2m})-(q_{2m+1}-q_{2m})\\
&=\mathrm{C}_{2m}^{m+1}p^{m+1}q^m-\mathrm{C}_{2m}^{m+1}q^{m+1}p^m\\
&=\mathrm{C}_{2m}^{m+1}p^mq^m(q-p)<0.
\end{align*}

接下来证明 $p_{2m}-q_{2m}<p_{2m+2}-q_{2m+2}$．为使打完 $2m+2$ 个球后甲比乙至少多得 2 分，有如下的可能性：

• 打完 $2m$ 个球后甲比乙至少多得 4 分，那么无论第 $2m+1$ 球和第 $2m+2$ 球的结果如何，打完 $2m+2$ 个球后甲都会比乙至少多得 2 分；

• 打完 $2m$ 个球后甲恰好比乙多得 2 分，同上知概率是 $\mathrm{C}_{2m}^mp^{m+1}q^{m-1}$．那么第 $2m+1$ 球和第 $2m+2$ 球中甲必须至少获胜一次，才能使得打完 $2m+2$ 个球后甲比乙至少多得 2 分，概率为 $1-q^2$；

• 打完 $2m$ 个球后甲和乙的得分恰好相等，此时甲胜 $m$ 场、乙胜 $m$ 场，概率是 $\mathrm{C}_{2m}^mp^mq^m$．那么第 $2m+1$ 球和第 $2m+2$ 球甲必须获胜，才能使得打完 $2m+2$ 个球后甲比乙至少多得 2 分，概率为 $p^2$；

• 其他情况，那么无论第 $2m+1$ 球和第 $2m+2$ 球的结果如何，打完 $2m+1$ 个球后甲都不可能比乙至少多得 2 分．

因此可以得到 $p_{2m}$ 到 $p_{2m+2}$ 的递推式
$$
p_{2m+2}=\left(p_{2m}-\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m-1}\right)+(1-q^2)\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m-1}+p^2\mathrm{C}_{2m}^mp^mq^m,
$$
整理得
$$
p_{2m+2}-p_{2m}=-\mathrm{C}_{2m}^{m+1}p^{m+1}q^{m+1}+\mathrm{C}_{2m}^mp^{m+2}q^m,
$$
同理，由对称性可得
$$
q_{2m+2}-q_{2m}=-\mathrm{C}_{2m}^{m+1}q^{m+1}p^{m+1}+\mathrm{C}_{2m}^mq^{m+2}p^m,
$$
因此
\begin{align*}
(p_{2m+2}-q_{2m+2})-(p_{2m}-q_{2m})&=(p_{2m+2}-p_{2m})-(q_{2m+2}-q_{2m})\\
&=\mathrm{C}_{2m}^mp^{m+2}q^m-\mathrm{C}_{2m}^mq^{m+2}p^m\\
&=\mathrm{C}_{2m}^mp^mq^m(p^2-q^2)>0.
\end{align*}

综上，对任意正整数 $m$，有 $p_{2m+1}-q_{2m+1}<p_{2m}-q_{2m}<p_{2m+2}-q_{2m+2}$．"
